gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree	oncogene score	tsg score	other score	driver score	majority vote class	majority vote cancer gene	training list class	oncogene p-value	oncogene q-value	tsg p-value	tsg q-value	driver p-value	driver q-value
MPDZ	6126	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.363268005925	0.777	0.0	2.0	2.0	1.0	1.0	0.0424	0.17640973326995513	77489.62	688.0	-0.03608706	9.51319826452485e-05	20.0	0.17	0.084	0.746	0.254	0	0	0	0.0030105777054515873	0.3416666666666667	0.2034987794955248	0.9525547445255474	0.04312449145646868	0.7571428571428573
WAPAL	3573	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.302651566937	0.98	0.0	1.0	1.0	1.0	1.0	0.0347	0.15132724104341758	209036.1	398.0	0.00371436	4.5702486301232895e-05	31.0	0.182	0.072	0.746	0.254	0	0	0	0.0013832384052074858	0.19999999999999998	0.3275020341741253	0.9525547445255474	0.04312449145646868	0.7571428571428573
TUBB	1335	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2115149.0	171.0	0.04146259	0.0015418357553169284	205.0	0.07300000000000001	0.181	0.746	0.254	0	0	0	0.2532139951179821	0.966193853427896	0.039462978030919436	0.78	0.04312449145646868	0.7571428571428573
ASCC1	1203	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.11516756881262236	1.0	1.0	1.0	761166.3	140.0	0.04008606	7.623018016072402e-05	22.0	0.04	0.21200000000000002	0.748	0.252	0	0	0	0.571033360455655	0.966193853427896	0.020748576078112285	0.7341463414634147	0.04491456468673719	0.7774647887323944
ZBTB4	3042	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0272	1.0	1.0	1.0	1906324.0	206.0	0.03311038	8.918477939929537e-07	6.0	0.046000000000000006	0.20400000000000001	0.75	0.25	0	0	0	0.4986167615947925	0.966193853427896	0.0241659886086249	0.7341463414634147	0.047436940602115535	0.7833333333333333
ZDHHC17	1899	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.262895446664	0.122	0.0	1.0	1.0	1.0	1.0	0.6715916722632639	0.9389555095378588	181942.8	605.0	-0.0117483	0.0050809447457453045	231.0	0.125	0.125	0.75	0.25	0	0	0	0.0450772986167616	0.5831578947368422	0.09796582587469488	0.8725806451612903	0.047436940602115535	0.7833333333333333
GTF2IRD1	2931	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0416	1.0	1.0	1.0	896610.6	194.0	0.05225684	4.485511579411904e-05	12.0	0.07200000000000001	0.177	0.751	0.249	0	0	0	0.258340113913751	0.966193853427896	0.04125305126118796	0.78	0.04865744507729862	0.7833333333333333
ATXN1L	2070	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.302651566937	0.899	0.0	1.0	1.0	1.0	1.0	0.0244	0.1150014003790647	580401.8583393157	490.6296296296296	0.015588974533129926	0.0004964860756926113	67.0	0.152	0.097	0.751	0.249	0	0	0	0.012449145646867372	0.4972222222222222	0.13938161106590724	0.8779411764705883	0.04865744507729862	0.7833333333333333
HNRNPK	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.274859119333	0.9590000000000001	0.0	1.0	1.0	1.0	1.0	0.0264	0.12234792949710845	460176.5	343.0	0.002023314	0.0018722926833594183	244.0	0.15	0.098	0.752	0.248	0	0	0	0.013832384052074858	0.4972222222222222	0.1370219690805533	0.8779411764705883	0.04971521562245728	0.7833333333333333
RAB11B	657	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.288043770717	0.975	0.0	1.0	1.0	1.0	1.0	0.0191	0.09469907862905444	726988.3	204.0	-0.0002415175	0.0004705316068687376	66.0	0.158	0.09	0.752	0.248	0	0	0	0.0080553295362083	0.4972222222222222	0.16867371847030105	0.913215859030837	0.04971521562245728	0.7833333333333333
HSP90AB1	2175	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1037256.0	312.0	0.05410535	0.001816974257285483	264.0	0.08199999999999999	0.166	0.752	0.248	0	0	0	0.20276647681041496	0.940377358490566	0.05272579332790887	0.8329113924050632	0.04971521562245728	0.7833333333333333
EXTL3	2760	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0617	1.0	1.0	1.0	403198.3	327.0	0.04184984	0.00011921500136429492	11.0	0.053000000000000005	0.192	0.755	0.245	0	0	0	0.4187144019528072	0.966193853427896	0.030919446704637917	0.7648148148148147	0.05329536208299431	0.7964285714285714
PTGER3	1257	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	130183.8	907.0	-0.01946629	0.0007896014991359011	111.0	0.054000000000000006	0.191	0.755	0.245	0	0	0	0.4082994304312449	0.966193853427896	0.03165174938974776	0.7648148148148147	0.05329536208299431	0.7964285714285714
TSC2	5424	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.302651566937	0.9490000000000001	0.0	1.0	1.0	1.0	1.0	0.0646	0.2415743400853052	1722112.0	181.0	0.04351756	0.000271803744662039	56.0	0.146	0.099	0.755	0.245	0	0	0	0.017331163547599674	0.5071428571428571	0.13449959316517493	0.8779411764705883	0.05329536208299431	0.7964285714285714
ELF3	1116	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.310565046999	0.9275	0.0	1.0	2.0	1.0	1.0	0.1009387301907742	0.33241562309386224	751932.9	168.0	0.03068008	5.501481461181858e-05	26.0	0.091	0.153	0.756	0.244	0	0	0	0.15581773799837267	0.8906976744186047	0.06810414971521563	0.8509999999999999	0.05443449959316517	0.7964285714285714
NOTCH1	7668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.13381059788	0.042	0.0	1.0	1.0	1.0	1.0	0.731528895391368	0.9602184036150786	1489379.0	212.0	0.04344674	0.0015373854190108	179.0	0.10799999999999998	0.13599999999999998	0.756	0.244	0	0	2	0.0903173311635476	0.7520270270270271	0.08592351505288852	0.8725806451612903	0.05443449959316517	0.7964285714285714
LTN1	5439	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.274859119333	0.752	0.0	1.0	1.0	1.0	1.0	0.1222344456667889	0.3791485628323628	316590.9	303.0	0.03375599	0.00011769945006682663	25.0	0.16999999999999998	0.074	0.756	0.244	0	0	0	0.0030919446704637922	0.3416666666666667	0.3030919446704638	0.9525547445255474	0.05443449959316517	0.7964285714285714
MUC16	43524	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	0.75	1.48495366811	0.5325	0.0	2.0	4.0	1.0	1.0	0.5446623093681917	0.8755932964043021	551667.7	537.0	-0.06138367	8.101166459715478e-07	3.0	0.05600000000000001	0.187	0.757	0.243	0	0	0	0.3965012205044752	0.966193853427896	0.03360455655004068	0.7648148148148147	0.05565500406834825	0.8047058823529412
MAP3K1	4539	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	200595.4	412.0	0.03759262	0.0008801977749648436	126.0	0.08299999999999999	0.159	0.758	0.242	0	0	2	0.20089503661513425	0.940377358490566	0.06159479251423921	0.8509999999999999	0.05663140764849471	0.8093023255813954
HECW2	4719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.318932604958	0.603	0.0	1.0	1.0	1.0	1.0	0.2457002457002457	0.5905756755416472	166717.8	447.0	0.01307413	0.0035424381305806845	290.0	0.16699999999999998	0.074	0.759	0.241	0	0	0	0.003905614320585842	0.3692307692307692	0.3030919446704638	0.9525547445255474	0.0596419853539463	0.8185567010309277
TRPM6	6069	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.098	1.0	1.0	1.0	95661.92	726.0	-0.016202	0.0	0.0	0.065	0.175	0.76	0.24	0	0	0	0.3044751830756713	0.966193853427896	0.043694060211554114	0.7897058823529413	0.0596419853539463	0.8185567010309277
RBMX	1176	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	275532.8	490.6296296296296	0.02798374	0.0004970414914596667	133.0	0.05	0.19	0.76	0.24	0	0	0	0.4480878763222132	0.966193853427896	0.032139951179820984	0.7648148148148147	0.0596419853539463	0.8185567010309277
NF2	1788	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.647188460767	0.8590000000000001	0.0	1.0	2.0	0.19301293186643506	1.0	0.6752194463200539	0.9403899630558148	734741.6	149.0	0.03782316	0.00021401500506066246	43.0	0.065	0.173	0.762	0.238	0	0	2	0.3044751830756713	0.966193853427896	0.045565500406834825	0.7999999999999999	0.0645240032546786	0.8185567010309277
SOX5	2292	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.257318630774	0.948	0.0	1.0	1.0	1.0	1.0	0.0188	0.0935092900919492	29514.62	973.0	-0.007490588	6.661622330638796e-05	30.0	0.146	0.092	0.762	0.238	0	0	0	0.017331163547599674	0.5071428571428571	0.15695687550854354	0.8930555555555556	0.0645240032546786	0.8185567010309277
CAMSAP1	4809	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0597	1.0	1.0	1.0	721696.6	446.0	0.04560413	1.6024258474820468e-06	4.0	0.057999999999999996	0.18	0.762	0.238	0	0	0	0.3787632221318145	0.966193853427896	0.03954434499593165	0.78	0.0645240032546786	0.8185567010309277
PDCL	906	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.1147842056932966	1.0	1.0	1.0	433740.0	487.0	0.010137	3.958623449538264e-05	21.0	0.028000000000000004	0.20900000000000002	0.763	0.237	0	0	0	0.7178193653376729	0.9715859030837004	0.021806346623270956	0.7341463414634147	0.0646053702196908	0.8185567010309277
SF3B1	3915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.257318630774	0.846	0.0	1.0	1.0	1.0	1.0	0.26518164942985945	0.6171679178669373	736523.5	276.0	0.02981247	0.000372607947471609	161.0	0.15	0.08700000000000001	0.763	0.237	0	0	1	0.013832384052074858	0.4972222222222222	0.18421480878763224	0.9405737704918031	0.0646053702196908	0.8185567010309277
LRP1	13635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.7812605611200001	0.2285	0.0	2.0	2.0	1.0	1.0	0.746268656716418	0.9646788163901642	2190357.0	238.0	0.06034305	0.0004991493153827522	54.0	0.096	0.14100000000000001	0.763	0.237	0	0	0	0.13132628152969894	0.8450261780104712	0.07973962571196094	0.8725806451612903	0.0646053702196908	0.8185567010309277
PTH1R	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.295155422066	0.946	0.0	1.0	1.0	1.0	1.0	0.0218	0.10520342774027863	442069.0	376.0	0.04121128	0.00043871686337485676	50.0	0.149	0.088	0.763	0.237	0	0	0	0.014564686737184702	0.4972222222222222	0.18421480878763224	0.9405737704918031	0.0646053702196908	0.8185567010309277
DNM2	2613	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.302651566937	0.6779999999999999	0.0	1.0	1.0	1.0	1.0	0.34164673727365896	0.7085678195113594	2114424.0	208.0	0.03105411	0.0003763267664523665	73.0	0.12799999999999997	0.10900000000000001	0.763	0.237	0	0	0	0.04133441822620016	0.5634408602150538	0.11741253051261187	0.8725806451612903	0.0646053702196908	0.8185567010309277
EHMT2	3633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.522560235587	0.474	0.0	1.0	1.0	1.0	1.0	0.3980891719745223	0.7647608473749808	2485614.0	188.0	0.03594201	0.0007839684753157842	101.0	0.129	0.10699999999999998	0.764	0.236	0	0	0	0.03799837266069976	0.5430232558139535	0.12229454841334418	0.8725806451612903	0.06712774613506918	0.8287499999999999
KCNV2	1638	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0273	1.0	1.0	1.0	158556.6	682.0	-0.005190482	3.57164256796851e-07	3.0	0.044	0.19	0.766	0.23399999999999999	0	0	0	0.5226200162733929	0.966193853427896	0.032139951179820984	0.7648148148148147	0.06899918633034988	0.8287499999999999
GLTSCR1	4683	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0251	1.0	1.0	1.0	788432.7	258.0	0.03297978	7.200120864587785e-08	4.0	0.079	0.155	0.766	0.23399999999999999	0	0	0	0.2207485760781123	0.9620567375886526	0.0662327095199349	0.8509999999999999	0.06899918633034988	0.8287499999999999
CSMD1	10695	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0325	1.0	1.0	1.0	10896.31	1290.0	-0.03623031	3.661445174242908e-07	2.0	0.05	0.184	0.766	0.23399999999999999	0	0	0	0.4480878763222132	0.966193853427896	0.036371033360455655	0.78	0.06899918633034988	0.8287499999999999
WNK1	7929	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.33720015828199995	0.73	0.0	1.0	1.0	1.0	1.0	0.10022048506714773	0.33076595203836884	467405.2	289.0	0.04528363	0.00013791401520083427	48.0	0.14200000000000002	0.091	0.767	0.23299999999999998	0	0	0	0.02050447518307567	0.5207547169811322	0.16200162733930026	0.9091324200913243	0.07005695687550854	0.8287499999999999
SND1	2733	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.281287164702	0.895	0.0	1.0	1.0	1.0	1.0	0.0924	0.3124624549509076	566401.7	650.0	0.0222743	0.0003084795564540484	78.0	0.156	0.076	0.768	0.23199999999999998	0	0	0	0.009926769731489015	0.4972222222222222	0.2690805532953621	0.9525547445255474	0.07192839707078925	0.8287499999999999
UBR1	5250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.5229564309850001	0.629	0.0	2.0	2.0	1.0	1.0	0.16123831022250887	0.4554775589613445	634287.0	366.0	0.03217885	0.0003532375741054041	63.0	0.155	0.077	0.768	0.23199999999999998	0	0	0	0.010659072416598862	0.4972222222222222	0.2580960130187144	0.9525547445255474	0.07192839707078925	0.8287499999999999
ATM	9171	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.8714557213230001	0.312	0.0	1.0	1.0	1.0	1.0	0.4982561036372696	0.8453617687165925	415837.3	582.0	0.01619721	0.001447922107348943	135.0	0.128	0.10200000000000001	0.77	0.22999999999999998	0	0	2	0.04011391375101709	0.5602272727272728	0.12782750203417412	0.8725806451612903	0.07526444263628966	0.8287499999999999
PTPRC	3921	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.3632401017072285	1.0	1.0	1.0	100899.6	412.0	0.0001170897	2.902902940434569e-05	23.0	0.075	0.154	0.771	0.22899999999999998	0	0	0	0.2432872253864931	0.966193853427896	0.06655817737998372	0.8509999999999999	0.07689178193653377	0.8287499999999999
ARHGEF38	2334	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0333	1.0	1.0	1.0	233591.5	486.0	0.01462434	0.0	0.0	0.04	0.189	0.771	0.22899999999999998	0	0	0	0.571033360455655	0.966193853427896	0.03254678600488202	0.7648148148148147	0.07689178193653377	0.8287499999999999
STAB1	7713	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0876	1.0	1.0	1.0	1114087.0	192.0	0.04798502	2.561012531795833e-07	5.0	0.052000000000000005	0.17600000000000002	0.772	0.22799999999999998	0	0	0	0.4277461350691619	0.966193853427896	0.04312449145646868	0.7897058823529413	0.07786818551668022	0.8287499999999999
WDR92	1074	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.241998830583	0.9765	0.0	1.0	2.0	0.1564210855623338	1.0	0.0962	0.3214355536300678	190719.0	594.0	0.005014447	1.5181521185046549e-05	23.0	0.05900000000000001	0.16899999999999998	0.772	0.22799999999999998	0	0	0	0.3573637103336045	0.966193853427896	0.04955248169243287	0.8013157894736842	0.07786818551668022	0.8287499999999999
FAT1	13767	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.262895446664	0.879	0.0	1.0	1.0	1.0	1.0	0.0628	0.2366178529059013	351972.7	513.0	-0.01329009	6.077820082989658e-05	20.0	0.13499999999999998	0.093	0.772	0.22799999999999998	0	0	0	0.030675345809601306	0.5422535211267604	0.15695687550854354	0.8930555555555556	0.07786818551668022	0.8287499999999999
ZNF609	4236	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.288043770717	0.889	0.0	1.0	2.0	0.0707	1.0	0.5254860746190226	0.8636004142480358	841049.8	278.0	0.04313646	1.0994343327960088e-05	6.0	0.079	0.148	0.773	0.22699999999999998	0	0	0	0.2207485760781123	0.9620567375886526	0.0757526444263629	0.8725806451612903	0.07933279088689991	0.8287499999999999
CD81	711	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	911893.0	584.0	0.03603854	0.001205547195409737	199.0	0.06	0.16599999999999998	0.774	0.22599999999999998	0	0	0	0.351993490642799	0.966193853427896	0.053539462978030916	0.8329113924050632	0.0807160292921074	0.8287499999999999
PTCH1	4344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.383918699143	0.262	0.0	1.0	1.0	1.0	1.0	0.4549590536851683	0.8132610809742629	186892.9	510.0	0.05274564	0.0011244550226600992	88.0	0.126	0.1	0.774	0.22599999999999998	0	0	2	0.04263628966639545	0.5634408602150538	0.1320585842148088	0.8725806451612903	0.0807160292921074	0.8287499999999999
ELF4	1992	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0481	1.0	1.0	1.0	384450.8	490.6296296296296	0.0481206	1.6590520878366717e-06	8.0	0.043	0.181	0.776	0.22399999999999998	0	0	0	0.5351505288852726	0.966193853427896	0.039462978030919436	0.78	0.08421480878763223	0.8287499999999999
DNAH2	13284	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.408525646571	0.8979999999999999	0.0	1.0	2.0	0.1467136150234742	1.0	0.4492362982929021	0.8087179931955764	2107779.0	232.0	0.0254278	0.0	2.0	0.064	0.16	0.776	0.22399999999999998	0	0	0	0.3131814483319772	0.966193853427896	0.06053702196908056	0.8509999999999999	0.08421480878763223	0.8287499999999999
CREB3L1	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.274859119333	0.861	0.0	1.0	1.0	1.0	1.0	0.0086	0.04950154045121498	801520.4	158.0	0.03649365	0.00024066771824270025	22.0	0.137	0.087	0.776	0.22399999999999998	0	0	0	0.02611879576891782	0.5403225806451614	0.18673718470301054	0.9405737704918031	0.08421480878763223	0.8287499999999999
PSEN2	1347	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.262895446664	0.9890000000000001	0.0	1.0	1.0	1.0	1.0	0.0057	0.03515354789360731	428196.9	373.0	0.001375099	0.00026364459979286983	53.0	0.14800000000000002	0.075	0.7769999999999999	0.2230000000000001	0	0	0	0.01513425549227014	0.5027027027027028	0.280553295362083	0.9525547445255474	0.08421480878763223	0.8287499999999999
DNAH17	13389	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0229	1.0	1.0	1.0	999171.9	188.0	0.02478684	0.0	1.0	0.044	0.179	0.777	0.22299999999999998	0	0	0	0.5226200162733929	0.966193853427896	0.0403580146460537	0.78	0.08576078112286413	0.8287499999999999
GCN1L1	8016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.246885833538	0.563	0.0	1.0	1.0	1.0	1.0	0.3431708991077557	0.7102013410339785	1586296.0	225.0	0.05199672	0.00022184427070632743	79.0	0.128	0.095	0.777	0.22299999999999998	0	0	0	0.04011391375101709	0.5602272727272728	0.14572823433685925	0.8779411764705883	0.08576078112286413	0.8287499999999999
CASK	2766	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.406613291193	0.5760000000000001	0.0	1.0	1.0	1.0	1.0	0.4800768122899664	0.8323615757459601	531097.4	490.6296296296296	0.04465925	0.0005556220682493126	60.0	0.142	0.081	0.777	0.22299999999999998	0	0	0	0.02123677786818552	0.5207547169811322	0.2227013832384052	0.9525547445255474	0.08576078112286413	0.8287499999999999
RPS3	780	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.318932604958	0.8340000000000001	0.0	1.0	1.0	1.0	1.0	0.0441	0.1817491313969438	587974.6	205.0	0.039012	0.0006510308049477332	213.0	0.136	0.087	0.777	0.22299999999999998	0	0	0	0.02725793327908869	0.5403225806451614	0.18673718470301054	0.9405737704918031	0.08576078112286413	0.8287499999999999
PTPRF	5724	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.302651566937	0.943	0.0	1.0	1.0	1.0	1.0	0.0276	0.1266823303727493	996816.2	182.0	0.03297995	8.373430589765093e-05	37.0	0.151	0.072	0.777	0.22299999999999998	0	0	0	0.013262815296989422	0.4972222222222222	0.3275020341741253	0.9525547445255474	0.08576078112286413	0.8287499999999999
AMBRA1	3906	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.262895446664	0.687	0.0	1.0	1.0	1.0	1.0	0.2005213555243633	0.5227259928943224	880493.5	212.0	0.04451916	0.0004772903368913092	87.0	0.135	0.087	0.778	0.22199999999999998	0	0	0	0.0290480065093572	0.5422535211267604	0.18673718470301054	0.9405737704918031	0.08689991863303499	0.8287499999999999
AKAP11	5706	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.509111539441	0.725	0.0	1.0	1.0	1.0	1.0	0.0851	0.294780293513579	183147.0	411.0	0.05134167	4.623035684386513e-05	25.0	0.157	0.06499999999999999	0.778	0.22199999999999998	0	0	0	0.00854353132628153	0.4972222222222222	0.4076484947111473	0.9525547445255474	0.08689991863303499	0.8287499999999999
NRXN3	3186	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.241998830583	0.992	0.0	1.0	1.0	1.0	1.0	0.014	0.07376177129113629	21522.5	905.0	-0.03206484	1.1518134141238555e-05	7.0	0.129	0.09200000000000001	0.7789999999999999	0.22100000000000009	0	0	0	0.03799837266069976	0.5430232558139535	0.15695687550854354	0.8930555555555556	0.08689991863303499	0.8287499999999999
NCK2	1143	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	209852.7	689.0	0.01541055	0.000921772021106067	123.0	0.057999999999999996	0.16299999999999998	0.779	0.22099999999999997	0	0	0	0.3787632221318145	0.966193853427896	0.05687550854353132	0.8421686746987951	0.08885272579332791	0.8287499999999999
AMFR	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.232815757979	0.8690000000000001	0.0	1.0	1.0	1.0	1.0	0.0875	0.30066019249162473	498078.5	442.0	-0.008749600000000001	0.0007444828321094639	115.0	0.131	0.08900000000000001	0.78	0.21999999999999997	0	0	0	0.03466232709519935	0.5430232558139535	0.17404393816110658	0.9381578947368421	0.08991049633848658	0.8287499999999999
ITK	1863	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.251987498536	0.995	0.0	1.0	1.0	1.0	1.0	0.0102	0.05697074909865753	266925.3	1180.0	0.03006901	2.4796528772000728e-05	29.0	0.125	0.095	0.78	0.21999999999999997	0	0	0	0.0450772986167616	0.5831578947368422	0.14572823433685925	0.8779411764705883	0.08991049633848658	0.8287499999999999
USP2	1818	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1054477.0	263.0	0.04010749	0.0007871027448100277	94.0	0.056999999999999995	0.163	0.78	0.21999999999999997	0	0	0	0.3885272579332791	0.966193853427896	0.056387306753458086	0.8421686746987951	0.08991049633848658	0.8287499999999999
DNAAF2	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.369227241593	0.7040000000000001	0.0	1.0	1.0	1.0	1.0	0.058	0.2231441115692716	587902.8	318.0	0.01035147	0.0003246539365621073	67.0	0.157	0.062	0.781	0.21899999999999997	0	0	0	0.00854353132628153	0.4972222222222222	0.43572009764035796	0.9525547445255474	0.09170056956875508	0.8287499999999999
PLCG1	3876	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.274859119333	0.746	0.0	1.0	1.0	1.0	1.0	0.15971889474524836	0.4526976388377535	383567.5	362.0	0.01330811	0.00044890826223205647	110.0	0.149	0.07	0.781	0.21899999999999997	0	0	0	0.014564686737184702	0.4972222222222222	0.3381611065907242	0.9525547445255474	0.09170056956875508	0.8287499999999999
TUBGCP3	2724	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.688277113033	0.439	0.0	1.0	1.0	1.0	1.0	0.5170630816959669	0.858112925041935	273357.5	399.0	0.01080907	0.0007844500046739375	133.0	0.15	0.068	0.782	0.21799999999999997	0	0	0	0.013832384052074858	0.4972222222222222	0.3596419853539463	0.9525547445255474	0.0934906427990236	0.8287499999999999
SPTA1	7260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.33720015828199995	0.838	0.0	1.0	1.0	1.0	1.0	0.0151	0.078415214080935	177546.8	940.0	0.001272281	1.1650900608471095e-05	19.0	0.118	0.1	0.782	0.21799999999999997	0	0	0	0.060781122864117174	0.672972972972973	0.1320585842148088	0.8725806451612903	0.0934906427990236	0.8287499999999999
KIAA1377	3354	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.77610552561	0.62	0.0	1.0	1.0	1.0	1.0	0.10178117048346057	0.3343440364127556	418167.2	411.0	-0.01921446	0.00017951212318441953	78.0	0.14900000000000002	0.068	0.7829999999999999	0.21700000000000008	0	0	0	0.014157851912123678	0.4972222222222222	0.3596419853539463	0.9525547445255474	0.0934906427990236	0.8287499999999999
HNRNPA2B1	1062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.414837099058	0.965	0.0	1.0	1.0	1.0	1.0	0.0522	0.20632951932968294	915229.7	445.0	0.04325378	0.0005285368974189158	166.0	0.135	0.082	0.7829999999999999	0.21700000000000008	0	0	0	0.0290480065093572	0.5422535211267604	0.21749389747762407	0.9525547445255474	0.0934906427990236	0.8287499999999999
